Recursive Rollout Performance
| Seed | Variant | MSE@1 | MSE@2 | MSE@3 | Long MSE |
|---:|---|---:|---:|---:|---:|
| 17 | baseline | 0.4375 | 0.4820 | 0.4017 | 0.4419 |
| 17 | rrt | 0.4664 | 0.4717 | 0.4164 | 0.4440 |
| 17 | rrt_ensemble | 0.4523 | 0.4798 | 0.4305 | 0.4551 |
| 29 | baseline | 0.4291 | 0.4851 | 0.4088 | 0.4469 |
| 29 | rrt | 0.4469 | 0.4807 | 0.4333 | 0.4570 |
| 29 | rrt_ensemble | 0.4493 | 0.4650 | 0.4330 | 0.4490 |
| 7 | baseline | 0.4300 | 0.4916 | 0.4202 | 0.4559 |
| 7 | rrt | 0.4753 | 0.4906 | 0.4435 | 0.4670 |
| 7 | rrt_ensemble | 0.4468 | 0.4654 | 0.4081 | 0.4367 |
